data_date,security,option_ticker,expiration,option_type,strike_price,volume,transactions
2025-06-05,COOP,O:COOP250620C00135000,2025-06-20,C,135.0,55,9
2025-05-29,COOP,O:COOP250620C00135000,2025-06-20,C,135.0,13,5
2025-05-22,COOP,O:COOP250620C00135000,2025-06-20,C,135.0,11,3
2025-05-13,COOP,O:COOP250620C00135000,2025-06-20,C,135.0,25,5
2025-04-17,COOP,O:COOP250620C00135000,2025-06-20,C,135.0,525,47
2025-04-02,COOP,O:COOP250620C00135000,2025-06-20,C,135.0,17,7
2025-06-05,COOP,O:COOP250620C00140000,2025-06-20,C,140.0,34,6
2025-06-03,COOP,O:COOP250620C00140000,2025-06-20,C,140.0,30,3
2025-05-29,COOP,O:COOP250620C00140000,2025-06-20,C,140.0,10,1
2025-05-23,COOP,O:COOP250620C00140000,2025-06-20,C,140.0,36,5
2025-05-14,COOP,O:COOP250620C00140000,2025-06-20,C,140.0,19,5
2025-04-15,COOP,O:COOP250620C00140000,2025-06-20,C,140.0,23,4
2025-05-27,COOP,O:COOP250620C00145000,2025-06-20,C,145.0,14,4
2025-05-16,COOP,O:COOP250620C00145000,2025-06-20,C,145.0,24,4
2025-05-15,COOP,O:COOP250620C00145000,2025-06-20,C,145.0,15,1
2025-05-13,COOP,O:COOP250620C00145000,2025-06-20,C,145.0,20,2
2025-05-06,COOP,O:COOP250620C00150000,2025-06-20,C,150.0,12,3
2025-06-05,COOP,O:COOP250620C00170000,2025-06-20,C,170.0,24,9
2025-05-29,COOP,O:COOP250620C00170000,2025-06-20,C,170.0,17,5
2025-05-28,COOP,O:COOP250620C00170000,2025-06-20,C,170.0,47,12
2025-05-27,COOP,O:COOP250620C00170000,2025-06-20,C,170.0,24,6
2025-05-23,COOP,O:COOP250620C00170000,2025-06-20,C,170.0,101,24
2025-05-22,COOP,O:COOP250620C00170000,2025-06-20,C,170.0,741,51
2025-06-05,COOP,O:COOP250620P00110000,2025-06-20,P,110.0,22,12
2025-06-04,COOP,O:COOP250620P00110000,2025-06-20,P,110.0,51,22
2025-05-02,COOP,O:COOP250620P00110000,2025-06-20,P,110.0,17,6
2025-05-01,COOP,O:COOP250620P00110000,2025-06-20,P,110.0,30,2
2025-04-08,COOP,O:COOP250620P00110000,2025-06-20,P,110.0,12,2
2025-03-31,COOP,O:COOP250620P00110000,2025-06-20,P,110.0,10,1
2025-05-30,COOP,O:COOP250620P00115000,2025-06-20,P,115.0,26,3
2025-05-15,COOP,O:COOP250620P00115000,2025-06-20,P,115.0,11,2
2025-05-13,COOP,O:COOP250620P00115000,2025-06-20,P,115.0,30,1
2025-04-28,COOP,O:COOP250620P00115000,2025-06-20,P,115.0,30,1
2025-04-08,COOP,O:COOP250620P00115000,2025-06-20,P,115.0,10,1
2025-03-31,COOP,O:COOP250620P00115000,2025-06-20,P,115.0,11,2
2025-06-02,COOP,O:COOP250620P00120000,2025-06-20,P,120.0,10,1
2025-05-21,COOP,O:COOP250620P00120000,2025-06-20,P,120.0,62,6
2025-05-14,COOP,O:COOP250620P00120000,2025-06-20,P,120.0,21,3
2025-05-13,COOP,O:COOP250620P00120000,2025-06-20,P,120.0,131,72
2025-05-08,COOP,O:COOP250620P00120000,2025-06-20,P,120.0,16,4
2025-04-21,COOP,O:COOP250620P00120000,2025-06-20,P,120.0,20,3
2025-04-07,COOP,O:COOP250620P00120000,2025-06-20,P,120.0,10,1
2025-04-02,COOP,O:COOP250620P00120000,2025-06-20,P,120.0,10,6
2025-05-30,COOP,O:COOP250620P00125000,2025-06-20,P,125.0,56,6
2025-05-27,COOP,O:COOP250620P00125000,2025-06-20,P,125.0,39,8
2025-05-21,COOP,O:COOP250620P00125000,2025-06-20,P,125.0,10,1
2025-05-20,COOP,O:COOP250620P00125000,2025-06-20,P,125.0,50,3
2025-05-19,COOP,O:COOP250620P00125000,2025-06-20,P,125.0,11,2
2025-06-06,COOP,O:COOP250620P00130000,2025-06-20,P,130.0,10,1
2025-06-05,COOP,O:COOP250620P00130000,2025-06-20,P,130.0,79,7
2025-06-04,COOP,O:COOP250620P00130000,2025-06-20,P,130.0,32,5
2025-05-30,COOP,O:COOP250620P00130000,2025-06-20,P,130.0,20,1
2025-05-29,COOP,O:COOP250620P00130000,2025-06-20,P,130.0,60,6
2025-05-27,COOP,O:COOP250620P00130000,2025-06-20,P,130.0,30,8
2025-05-14,COOP,O:COOP250620P00130000,2025-06-20,P,130.0,10,1
2025-06-06,COOP,O:COOP250620P00135000,2025-06-20,P,135.0,10,1
2025-06-05,COOP,O:COOP250620P00135000,2025-06-20,P,135.0,72,8
2025-06-04,COOP,O:COOP250620P00135000,2025-06-20,P,135.0,50,4
2025-06-05,COOP,O:COOP250620P00140000,2025-06-20,P,140.0,50,3
2025-06-04,COOP,O:COOP250620P00140000,2025-06-20,P,140.0,10,1
2025-05-30,COOP,O:COOP250718C00110000,2025-07-18,C,110.0,21,11
2025-05-13,COOP,O:COOP250718C00115000,2025-07-18,C,115.0,14,1
2025-05-05,COOP,O:COOP250718C00115000,2025-07-18,C,115.0,21,2
2025-06-05,COOP,O:COOP250718C00120000,2025-07-18,C,120.0,24,8
2025-06-02,COOP,O:COOP250718C00120000,2025-07-18,C,120.0,13,2
2025-05-30,COOP,O:COOP250718C00120000,2025-07-18,C,120.0,18,10
2025-05-29,COOP,O:COOP250718C00120000,2025-07-18,C,120.0,10,1
2025-05-28,COOP,O:COOP250718C00120000,2025-07-18,C,120.0,10,1
2025-05-27,COOP,O:COOP250718C00120000,2025-07-18,C,120.0,10,1
2025-05-12,COOP,O:COOP250718C00120000,2025-07-18,C,120.0,608,1
2025-04-24,COOP,O:COOP250718C00120000,2025-07-18,C,120.0,20,3
2025-03-31,COOP,O:COOP250718C00120000,2025-07-18,C,120.0,49,6
2025-05-19,COOP,O:COOP250718C00130000,2025-07-18,C,130.0,12,1
2025-06-03,COOP,O:COOP250718C00140000,2025-07-18,C,140.0,32,6
2025-03-31,COOP,O:COOP250718C00140000,2025-07-18,C,140.0,11,3
2025-05-16,COOP,O:COOP250718C00145000,2025-07-18,C,145.0,20,1
2025-05-13,COOP,O:COOP250718C00145000,2025-07-18,C,145.0,20,1
2025-06-05,COOP,O:COOP250718C00150000,2025-07-18,C,150.0,20,8
2025-05-20,COOP,O:COOP250718C00150000,2025-07-18,C,150.0,11,5
2025-05-16,COOP,O:COOP250718C00155000,2025-07-18,C,155.0,20,3
2025-05-09,COOP,O:COOP250718P00090000,2025-07-18,P,90.0,280,1
2025-04-09,COOP,O:COOP250718P00092500,2025-07-18,P,92.5,53,6
2025-05-09,COOP,O:COOP250718P00110000,2025-07-18,P,110.0,281,2
2025-04-23,COOP,O:COOP250718P00110000,2025-07-18,P,110.0,67,12
2025-03-31,COOP,O:COOP250718P00115000,2025-07-18,P,115.0,11,3
2025-05-27,COOP,O:COOP250718P00130000,2025-07-18,P,130.0,10,1
2025-05-21,COOP,O:COOP250718P00130000,2025-07-18,P,130.0,10,3
2025-05-16,COOP,O:COOP250718P00130000,2025-07-18,P,130.0,10,2
2025-06-05,CRBG,O:CRBG250620C00029000,2025-06-20,C,29.0,44,3
2025-05-23,CRBG,O:CRBG250620C00029000,2025-06-20,C,29.0,12,12
2025-05-16,CRBG,O:CRBG250620C00029000,2025-06-20,C,29.0,44,2
2025-04-30,CRBG,O:CRBG250620C00029000,2025-06-20,C,29.0,35,2
2025-04-23,CRBG,O:CRBG250620C00029000,2025-06-20,C,29.0,46,6
2025-05-23,CRBG,O:CRBG250620C00030000,2025-06-20,C,30.0,14,14
2025-05-01,CRBG,O:CRBG250620C00030000,2025-06-20,C,30.0,29,6
2025-04-29,CRBG,O:CRBG250620C00030000,2025-06-20,C,30.0,54,9
2025-04-28,CRBG,O:CRBG250620C00030000,2025-06-20,C,30.0,21,9
2025-04-24,CRBG,O:CRBG250620C00030000,2025-06-20,C,30.0,87,10
2025-04-22,CRBG,O:CRBG250620C00030000,2025-06-20,C,30.0,10,1
2025-05-05,CRBG,O:CRBG250620C00031000,2025-06-20,C,31.0,69,10
2025-05-02,CRBG,O:CRBG250620C00031000,2025-06-20,C,31.0,72,17
2025-05-29,CRBG,O:CRBG250620C00032000,2025-06-20,C,32.0,17,6
2025-05-22,CRBG,O:CRBG250620C00032000,2025-06-20,C,32.0,13,3
2025-05-21,CRBG,O:CRBG250620C00032000,2025-06-20,C,32.0,25,9
2025-05-02,CRBG,O:CRBG250620C00032000,2025-06-20,C,32.0,25,5
2025-04-22,CRBG,O:CRBG250620C00032000,2025-06-20,C,32.0,150,2
2025-06-04,CRBG,O:CRBG250620C00033000,2025-06-20,C,33.0,12,3
2025-05-29,CRBG,O:CRBG250620C00033000,2025-06-20,C,33.0,12,5
2025-05-16,CRBG,O:CRBG250620C00033000,2025-06-20,C,33.0,65,6
2025-05-13,CRBG,O:CRBG250620C00033000,2025-06-20,C,33.0,12,5
2025-05-06,CRBG,O:CRBG250620C00033000,2025-06-20,C,33.0,556,9
2025-05-02,CRBG,O:CRBG250620C00033000,2025-06-20,C,33.0,505,2
2025-04-30,CRBG,O:CRBG250620C00033000,2025-06-20,C,33.0,1000,8
2025-04-24,CRBG,O:CRBG250620C00033000,2025-06-20,C,33.0,55,4
2025-06-06,CRBG,O:CRBG250620C00034000,2025-06-20,C,34.0,31,4
2025-06-04,CRBG,O:CRBG250620C00034000,2025-06-20,C,34.0,12,3
2025-05-14,CRBG,O:CRBG250620C00034000,2025-06-20,C,34.0,156,5
2025-04-28,CRBG,O:CRBG250620C00034000,2025-06-20,C,34.0,10,1
2025-05-19,CRBG,O:CRBG250620C00035000,2025-06-20,C,35.0,14,3
2025-05-06,CRBG,O:CRBG250620C00035000,2025-06-20,C,35.0,22,4
2025-05-14,CRBG,O:CRBG250620P00030000,2025-06-20,P,30.0,50,7
2025-05-05,CRBG,O:CRBG250620P00030000,2025-06-20,P,30.0,18,1
2025-05-12,CRBG,O:CRBG250620P00031000,2025-06-20,P,31.0,15,5
2025-04-30,CRBG,O:CRBG250620P00031000,2025-06-20,P,31.0,16,7
2025-05-20,CRBG,O:CRBG250620P00032000,2025-06-20,P,32.0,90,3
2025-05-23,CRBG,O:CRBG250620P00033000,2025-06-20,P,33.0,16,16
2025-05-22,CRBG,O:CRBG250620P00033000,2025-06-20,P,33.0,12,4
2025-05-20,CRBG,O:CRBG250620P00033000,2025-06-20,P,33.0,92,5
2025-05-23,CRBG,O:CRBG250718C00028000,2025-07-18,C,28.0,18,18
2025-04-11,CRBG,O:CRBG250718C00028000,2025-07-18,C,28.0,494,46
2025-06-04,CRBG,O:CRBG250718C00030000,2025-07-18,C,30.0,10,10
2025-05-12,CRBG,O:CRBG250718C00032000,2025-07-18,C,32.0,15,1
2025-04-17,CRBG,O:CRBG250718C00032000,2025-07-18,C,32.0,388,2
2025-06-05,CRBG,O:CRBG250718C00033000,2025-07-18,C,33.0,15,1
2025-05-16,CRBG,O:CRBG250718C00033000,2025-07-18,C,33.0,16,1
2025-05-06,CRBG,O:CRBG250718C00033000,2025-07-18,C,33.0,12,3
2025-04-03,CRBG,O:CRBG250718C00033000,2025-07-18,C,33.0,17,5
2025-03-28,CRBG,O:CRBG250718C00033000,2025-07-18,C,33.0,16,2
2025-06-06,CRBG,O:CRBG250718C00034000,2025-07-18,C,34.0,10,1
2025-06-05,CRBG,O:CRBG250718C00034000,2025-07-18,C,34.0,15,2
2025-05-22,CRBG,O:CRBG250718C00034000,2025-07-18,C,34.0,12,2
2025-05-07,CRBG,O:CRBG250718C00034000,2025-07-18,C,34.0,25,2
2025-04-14,CRBG,O:CRBG250718C00034000,2025-07-18,C,34.0,141,1
2025-06-06,CRBG,O:CRBG250718C00035000,2025-07-18,C,35.0,22,6
2025-05-20,CRBG,O:CRBG250718C00035000,2025-07-18,C,35.0,134,27
2025-05-19,CRBG,O:CRBG250718C00035000,2025-07-18,C,35.0,101,3
2025-05-15,CRBG,O:CRBG250718C00035000,2025-07-18,C,35.0,125,11
2025-05-13,CRBG,O:CRBG250718C00035000,2025-07-18,C,35.0,21,7
2025-05-12,CRBG,O:CRBG250718C00035000,2025-07-18,C,35.0,235,20
2025-05-07,CRBG,O:CRBG250718C00035000,2025-07-18,C,35.0,47,5
2025-04-15,CRBG,O:CRBG250718C00035000,2025-07-18,C,35.0,15,1
2025-04-04,CRBG,O:CRBG250718C00035000,2025-07-18,C,35.0,10,2
2025-05-08,CRBG,O:CRBG250718C00037000,2025-07-18,C,37.0,210,3
2025-04-15,CRBG,O:CRBG250718C00038000,2025-07-18,C,38.0,15,1
2025-04-08,CRBG,O:CRBG250718P00022000,2025-07-18,P,22.0,10,1
2025-04-10,CRBG,O:CRBG250718P00024000,2025-07-18,P,24.0,42,22
2025-06-06,CRBG,O:CRBG250718P00026000,2025-07-18,P,26.0,25,1
2025-04-03,CRBG,O:CRBG250718P00026000,2025-07-18,P,26.0,11,4
2025-04-21,CRBG,O:CRBG250718P00027000,2025-07-18,P,27.0,14,1
2025-04-16,CRBG,O:CRBG250718P00027000,2025-07-18,P,27.0,10,3
2025-04-09,CRBG,O:CRBG250718P00029000,2025-07-18,P,29.0,566,36
2025-04-23,CRBG,O:CRBG250718P00030000,2025-07-18,P,30.0,90,2
2025-06-03,CRBG,O:CRBG250718P00031000,2025-07-18,P,31.0,20,8
2025-06-06,CRBG,O:CRBG250718P00032000,2025-07-18,P,32.0,23,13
2025-05-23,CRBG,O:CRBG250718P00032000,2025-07-18,P,32.0,16,16
2025-06-06,CRBG,O:CRBG250718P00033000,2025-07-18,P,33.0,10,4
2025-06-03,CRBG,O:CRBG250718P00033000,2025-07-18,P,33.0,17,8
2025-04-07,CRBG,O:CRBG250718P00033000,2025-07-18,P,33.0,10,1
2025-05-23,CRBG,O:CRBG250718P00034000,2025-07-18,P,34.0,10,10
2025-05-22,CRBG,O:CRBG250718P00034000,2025-07-18,P,34.0,12,4
2025-06-03,CRBG,O:CRBG250718P00036000,2025-07-18,P,36.0,10,10
2025-04-01,CRBG,O:CRBG250718P00037000,2025-07-18,P,37.0,13,6
2025-04-11,DCOM,O:DCOM250620C00030000,2025-06-20,C,30.0,22,2
2025-04-24,DCOM,O:DCOM250620P00017500,2025-06-20,P,17.5,10,3
2025-03-28,DCOM,O:DCOM250620P00017500,2025-06-20,P,17.5,50,1
2025-05-08,DCOM,O:DCOM250620P00020000,2025-06-20,P,20.0,20,4
2025-04-07,DCOM,O:DCOM250620P00020000,2025-06-20,P,20.0,55,2
2025-04-04,DCOM,O:DCOM250620P00020000,2025-06-20,P,20.0,225,6
2025-04-03,DCOM,O:DCOM250620P00020000,2025-06-20,P,20.0,125,3
2025-03-31,DCOM,O:DCOM250620P00020000,2025-06-20,P,20.0,100,14
2025-03-28,DCOM,O:DCOM250620P00020000,2025-06-20,P,20.0,31,6
2025-05-12,DCOM,O:DCOM250620P00025000,2025-06-20,P,25.0,33,2
2025-04-23,DCOM,O:DCOM250620P00025000,2025-06-20,P,25.0,10,1
2025-04-22,DCOM,O:DCOM250620P00025000,2025-06-20,P,25.0,450,26
2025-04-17,DCOM,O:DCOM250620P00025000,2025-06-20,P,25.0,50,2
2025-04-16,DCOM,O:DCOM250620P00025000,2025-06-20,P,25.0,100,19
2025-04-11,DCOM,O:DCOM250620P00025000,2025-06-20,P,25.0,300,35
2025-04-08,DCOM,O:DCOM250620P00025000,2025-06-20,P,25.0,300,11
2025-04-07,DCOM,O:DCOM250620P00025000,2025-06-20,P,25.0,581,80
2025-04-04,DCOM,O:DCOM250620P00025000,2025-06-20,P,25.0,47,10
2025-04-03,DCOM,O:DCOM250620P00025000,2025-06-20,P,25.0,35,4
2025-04-01,DCOM,O:DCOM250620P00025000,2025-06-20,P,25.0,54,12
2025-03-31,DCOM,O:DCOM250620P00025000,2025-06-20,P,25.0,23,4
2025-03-27,DCOM,O:DCOM250620P00025000,2025-06-20,P,25.0,20,2
2025-04-02,DCOM,O:DCOM250620P00030000,2025-06-20,P,30.0,100,17
2025-03-31,DCOM,O:DCOM250620P00030000,2025-06-20,P,30.0,200,50
2025-06-02,EBC,O:EBC250620C00002500,2025-06-20,C,2.5,20,20
2025-06-02,EBC,O:EBC250620C00005000,2025-06-20,C,5.0,31,31
2025-06-02,EBC,O:EBC250620C00007500,2025-06-20,C,7.5,17,17
2025-05-19,EBC,O:EBC250620P00012500,2025-06-20,P,12.5,10,1
2025-05-21,EBC,O:EBC250620P00015000,2025-06-20,P,15.0,10,3
2025-05-12,EBC,O:EBC250620P00015000,2025-06-20,P,15.0,100,1
2025-05-28,EBC,O:EBC250718P00012500,2025-07-18,P,12.5,140,16
2025-05-27,EBC,O:EBC250718P00012500,2025-07-18,P,12.5,45,6
2025-05-20,EBC,O:EBC250718P00012500,2025-07-18,P,12.5,10,1
2025-04-08,EFSC,O:EFSC250620P00045000,2025-06-20,P,45.0,10,1
2025-05-08,EFSC,O:EFSC250620P00055000,2025-06-20,P,55.0,10,1
2025-04-08,ESNT,O:ESNT250718P00055000,2025-07-18,P,55.0,40,4
2025-05-30,EWBC,O:EWBC250620C00090000,2025-06-20,C,90.0,116,24
2025-05-21,EWBC,O:EWBC250620C00090000,2025-06-20,C,90.0,10,2
2025-05-20,EWBC,O:EWBC250620C00090000,2025-06-20,C,90.0,10,1
2025-05-02,EWBC,O:EWBC250620C00090000,2025-06-20,C,90.0,24,4
2025-04-28,EWBC,O:EWBC250620C00090000,2025-06-20,C,90.0,12,1
2025-05-12,EWBC,O:EWBC250620C00095000,2025-06-20,C,95.0,12,3
2025-05-20,EWBC,O:EWBC250620C00100000,2025-06-20,C,100.0,156,1
2025-05-14,EWBC,O:EWBC250620C00100000,2025-06-20,C,100.0,10,1
2025-05-12,EWBC,O:EWBC250620C00100000,2025-06-20,C,100.0,18,3
2025-05-08,EWBC,O:EWBC250620C00100000,2025-06-20,C,100.0,10,1
2025-05-12,EWBC,O:EWBC250620C00105000,2025-06-20,C,105.0,10,3
2025-05-22,EWBC,O:EWBC250620P00075000,2025-06-20,P,75.0,15,1
2025-06-02,EWBC,O:EWBC250620P00085000,2025-06-20,P,85.0,13,1
2025-05-27,EWBC,O:EWBC250620P00085000,2025-06-20,P,85.0,13,2
2025-05-23,EWBC,O:EWBC250620P00085000,2025-06-20,P,85.0,19,4
2025-05-22,EWBC,O:EWBC250620P00085000,2025-06-20,P,85.0,17,3
2025-06-06,EWBC,O:EWBC250620P00090000,2025-06-20,P,90.0,15,3
2025-06-03,EWBC,O:EWBC250620P00090000,2025-06-20,P,90.0,10,6
2025-05-28,EWBC,O:EWBC250620P00090000,2025-06-20,P,90.0,14,2
2025-05-19,EWBC,O:EWBC250620P00090000,2025-06-20,P,90.0,52,3
2025-05-12,EWBC,O:EWBC250620P00090000,2025-06-20,P,90.0,53,4
2025-05-06,EWBC,O:EWBC250620P00090000,2025-06-20,P,90.0,13,7
2025-05-05,EWBC,O:EWBC250620P00100000,2025-06-20,P,100.0,16,2
2025-04-23,EWBC,O:EWBC250718C00085000,2025-07-18,C,85.0,25,2
2025-04-21,EWBC,O:EWBC250718C00085000,2025-07-18,C,85.0,16,1
2025-04-10,EWBC,O:EWBC250718C00085000,2025-07-18,C,85.0,25,1
2025-05-28,EWBC,O:EWBC250718C00095000,2025-07-18,C,95.0,45,2
2025-05-20,EWBC,O:EWBC250718C00095000,2025-07-18,C,95.0,10,1
2025-05-12,EWBC,O:EWBC250718C00095000,2025-07-18,C,95.0,36,3
2025-05-08,EWBC,O:EWBC250718C00095000,2025-07-18,C,95.0,76,8
2025-04-30,EWBC,O:EWBC250718C00095000,2025-07-18,C,95.0,100,2
2025-05-28,EWBC,O:EWBC250718C00100000,2025-07-18,C,100.0,17,7
2025-04-03,EWBC,O:EWBC250718C00100000,2025-07-18,C,100.0,30,1
2025-05-20,EWBC,O:EWBC250718C00105000,2025-07-18,C,105.0,108,6
2025-04-03,EWBC,O:EWBC250718C00115000,2025-07-18,C,115.0,30,1
2025-03-31,EWBC,O:EWBC250718P00060000,2025-07-18,P,60.0,12,1
2025-04-14,EWBC,O:EWBC250718P00065000,2025-07-18,P,65.0,100,1
2025-04-10,EWBC,O:EWBC250718P00065000,2025-07-18,P,65.0,100,4
2025-04-03,EWBC,O:EWBC250718P00070000,2025-07-18,P,70.0,10,1
2025-05-12,EWBC,O:EWBC250718P00075000,2025-07-18,P,75.0,10,1
2025-05-21,EWBC,O:EWBC250718P00080000,2025-07-18,P,80.0,10,1
2025-04-30,EWBC,O:EWBC250718P00080000,2025-07-18,P,80.0,100,35
2025-06-02,EWBC,O:EWBC250718P00085000,2025-07-18,P,85.0,11,2
2025-05-05,EWBC,O:EWBC250718P00095000,2025-07-18,P,95.0,10,1
2025-05-14,FBNC,O:FBNC250620C00040000,2025-06-20,C,40.0,10,1
2025-04-23,FBNC,O:FBNC250620C00040000,2025-06-20,C,40.0,10,1
2025-05-28,FBP,O:FBP250620C00005000,2025-06-20,C,5.0,11,11
2025-05-12,FBP,O:FBP250620C00017500,2025-06-20,C,17.5,10,1
2025-04-23,FBP,O:FBP250620C00017500,2025-06-20,C,17.5,10,1
2025-06-06,FBP,O:FBP250620C00020000,2025-06-20,C,20.0,10,1
2025-05-23,FBP,O:FBP250620P00015000,2025-06-20,P,15.0,10,1
2025-05-23,FBP,O:FBP250620P00017500,2025-06-20,P,17.5,10,1
2025-04-21,FBP,O:FBP250620P00017500,2025-06-20,P,17.5,50,1
2025-05-14,FCF,O:FCF250620C00017500,2025-06-20,C,17.5,14,3
2025-05-13,FCF,O:FCF250620P00015000,2025-06-20,P,15.0,10,1
2025-05-14,FCF,O:FCF250718C00020000,2025-07-18,C,20.0,282,34
2025-05-13,FCF,O:FCF250718P00015000,2025-07-18,P,15.0,10,1
2025-05-08,FCNCA,O:FCNCA250620C01810000,2025-06-20,C,1810.0,10,2
2025-04-17,FCNCA,O:FCNCA250620C01830000,2025-06-20,C,1830.0,83,8
2025-06-06,FCNCA,O:FCNCA250620C01900000,2025-06-20,C,1900.0,32,5
2025-06-06,FCNCA,O:FCNCA250620C01940000,2025-06-20,C,1940.0,50,2
2025-05-19,FCNCA,O:FCNCA250620C01980000,2025-06-20,C,1980.0,12,4
2025-05-19,FCNCA,O:FCNCA250620C02040000,2025-06-20,C,2040.0,30,3
2025-05-22,FCNCA,O:FCNCA250620P01020000,2025-06-20,P,1020.0,22,12
2025-05-21,FCNCA,O:FCNCA250620P01020000,2025-06-20,P,1020.0,22,8
2025-04-24,FCNCA,O:FCNCA250620P01700000,2025-06-20,P,1700.0,18,9
2025-05-16,FCNCA,O:FCNCA250718C02050000,2025-07-18,C,2050.0,31,3
2025-05-02,FFIN,O:FFIN250620P00035000,2025-06-20,P,35.0,55,4
2025-04-17,FFIN,O:FFIN250620P00035000,2025-06-20,P,35.0,55,1
2025-04-14,FFIN,O:FFIN250718P00035000,2025-07-18,P,35.0,101,1
2025-05-27,FHB,O:FHB250620C00025000,2025-06-20,C,25.0,15,1
2025-05-21,FHB,O:FHB250620P00022500,2025-06-20,P,22.5,12,4
2025-05-12,FHN,O:FHN250620C00010000,2025-06-20,C,10.0,29,18
2025-06-02,FHN,O:FHN250620C00015000,2025-06-20,C,15.0,20,1
2025-05-16,FHN,O:FHN250620C00015000,2025-06-20,C,15.0,20,1
2025-04-29,FHN,O:FHN250620C00017000,2025-06-20,C,17.0,20,1
2025-04-23,FHN,O:FHN250620C00017000,2025-06-20,C,17.0,10,1
2025-04-21,FHN,O:FHN250620C00017000,2025-06-20,C,17.0,11,4
2025-05-14,FHN,O:FHN250620C00018000,2025-06-20,C,18.0,11,2
2025-05-19,FHN,O:FHN250620C00019000,2025-06-20,C,19.0,12,1
2025-05-01,FHN,O:FHN250620C00019000,2025-06-20,C,19.0,20,1
2025-04-25,FHN,O:FHN250620C00019000,2025-06-20,C,19.0,20,2
2025-06-06,FHN,O:FHN250620C00020000,2025-06-20,C,20.0,910,33
2025-06-05,FHN,O:FHN250620C00020000,2025-06-20,C,20.0,10,1
2025-05-29,FHN,O:FHN250620C00020000,2025-06-20,C,20.0,1301,38
2025-05-23,FHN,O:FHN250620C00020000,2025-06-20,C,20.0,1001,46
2025-05-22,FHN,O:FHN250620C00020000,2025-06-20,C,20.0,1093,52
2025-05-21,FHN,O:FHN250620C00020000,2025-06-20,C,20.0,34,4
2025-05-16,FHN,O:FHN250620C00020000,2025-06-20,C,20.0,64,1
2025-05-13,FHN,O:FHN250620C00020000,2025-06-20,C,20.0,30,2
2025-05-12,FHN,O:FHN250620C00020000,2025-06-20,C,20.0,927,62
2025-05-09,FHN,O:FHN250620C00020000,2025-06-20,C,20.0,34,6
2025-05-08,FHN,O:FHN250620C00020000,2025-06-20,C,20.0,1036,80
2025-05-05,FHN,O:FHN250620C00020000,2025-06-20,C,20.0,505,40
2025-05-01,FHN,O:FHN250620C00020000,2025-06-20,C,20.0,67,7
2025-04-30,FHN,O:FHN250620C00020000,2025-06-20,C,20.0,2004,40
2025-04-29,FHN,O:FHN250620C00020000,2025-06-20,C,20.0,84,8
2025-06-03,FHN,O:FHN250620C00021000,2025-06-20,C,21.0,5158,118
2025-06-02,FHN,O:FHN250620C00021000,2025-06-20,C,21.0,51,2
2025-05-30,FHN,O:FHN250620C00021000,2025-06-20,C,21.0,28,2
2025-05-29,FHN,O:FHN250620C00021000,2025-06-20,C,21.0,21,1
2025-05-28,FHN,O:FHN250620C00021000,2025-06-20,C,21.0,14,5
2025-05-27,FHN,O:FHN250620C00021000,2025-06-20,C,21.0,50,5
2025-05-23,FHN,O:FHN250620C00021000,2025-06-20,C,21.0,69,5
2025-05-22,FHN,O:FHN250620C00021000,2025-06-20,C,21.0,30,1
2025-05-20,FHN,O:FHN250620C00021000,2025-06-20,C,21.0,746,53
2025-05-19,FHN,O:FHN250620C00021000,2025-06-20,C,21.0,565,29
2025-05-16,FHN,O:FHN250620C00021000,2025-06-20,C,21.0,2278,69
2025-05-15,FHN,O:FHN250620C00021000,2025-06-20,C,21.0,1440,100
2025-05-14,FHN,O:FHN250620C00021000,2025-06-20,C,21.0,15,13
2025-05-13,FHN,O:FHN250620C00021000,2025-06-20,C,21.0,1640,32
2025-05-12,FHN,O:FHN250620C00021000,2025-06-20,C,21.0,2717,51
2025-05-05,FHN,O:FHN250620C00021000,2025-06-20,C,21.0,37,2
2025-04-23,FHN,O:FHN250620C00021000,2025-06-20,C,21.0,24,3
2025-06-05,FHN,O:FHN250620C00022000,2025-06-20,C,22.0,39,7
2025-05-27,FHN,O:FHN250620C00022000,2025-06-20,C,22.0,147,5
2025-05-23,FHN,O:FHN250620C00022000,2025-06-20,C,22.0,75,6
2025-05-20,FHN,O:FHN250620C00022000,2025-06-20,C,22.0,69,26
2025-05-19,FHN,O:FHN250620C00022000,2025-06-20,C,22.0,2434,111
2025-05-16,FHN,O:FHN250620C00022000,2025-06-20,C,22.0,85,17
2025-05-14,FHN,O:FHN250620C00022000,2025-06-20,C,22.0,4119,106
2025-05-13,FHN,O:FHN250620C00022000,2025-06-20,C,22.0,5740,48
2025-05-12,FHN,O:FHN250620C00022000,2025-06-20,C,22.0,287,33
2025-05-16,FHN,O:FHN250620C00023000,2025-06-20,C,23.0,64,10
2025-05-12,FHN,O:FHN250620C00023000,2025-06-20,C,23.0,20,1
2025-05-20,FHN,O:FHN250620C00024000,2025-06-20,C,24.0,10,1
2025-04-21,FHN,O:FHN250620P00015000,2025-06-20,P,15.0,10,3
2025-05-20,FHN,O:FHN250620P00017000,2025-06-20,P,17.0,16,5
2025-04-23,FHN,O:FHN250620P00017000,2025-06-20,P,17.0,15,3
2025-05-27,FHN,O:FHN250620P00018000,2025-06-20,P,18.0,20,4
2025-05-16,FHN,O:FHN250620P00018000,2025-06-20,P,18.0,10,1
